Domain,DA ,SS,Status,,To Check,Domain,DA,SS,Status
fi.plugin-rose.info,6,1,Spammy,,,,,,
az.cachand.com,6,1,Spammy,,,,,,
gossip9.info,6,1,Spammy,,,,,,
fa.iwebgator.com,6,1,Spammy,,,,,,
no.enterweb.info,6,1,Spammy,,,,,,
he.drnchandrasekharannair.com,6,1,Spammy,,,,,,
he.share-data.net,6,1,Spammy,,,,,,
uk.mneydirecpass.com,6,1,Spammy,,,,,,
da.vitaladvices.com,6,1,Spammy,,,,,,
ur.yys1982.com,6,1,Spammy,,,,,,
ky.gamesnoob.com,6,1,Spammy,,,,,,
ne.ziurimtv.info,6,1,Spammy,,,,,,
fa.portalfoxmix.info,6,1,Spammy,,,,,,
no.morenews1.net,6,1,Spammy,,,,,,
be.pimpmyeedge.com,6,1,Spammy,,,,,,
media-updates.com,6,1,Spammy,,,,,,
be.theblanketsstore.com,6,1,Spammy,,,,,,
ne.mde-store.com,6,1,Spammy,,,,,,
zh-tw.freshadz.net,6,1,Spammy,,,,,,
lv.irradiatestartle.com,6,1,Spammy,,,,,,
cs.fsplugins.com,6,1,Spammy,,,,,,
sv.wtoredir.com,6,1,Spammy,,,,,,
ms.adsblockkpush.com,6,1,Spammy,,,,,,
km.dasistnews.net,6,1,Spammy,,,,,,
is.bhshop.info,6,1,Spammy,,,,,,
hi.probthemes.net,6,1,Spammy,,,,,,
be.at-sougolink.com,6,1,Spammy,,,,,,
be.getdiscountproduct.com,6,1,Spammy,,,,,,
coderich.info,6,1,Spammy,,,,,,
it.cimoresponder.com,6,1,Spammy,,,,,,
tg.blozoo.net,6,1,Spammy,,,,,,
ms.sahamdomino.org,6,1,Spammy,,,,,,
pt.up-kicks.com,6,1,Spammy,,,,,,
sw.reklama-na-ucoz.com,6,1,Spammy,,,,,,
el.adomus-59.com,6,1,Spammy,,,,,,
ur.banamertur.com,6,1,Spammy,,,,,,
ja.itsmedeann.com,6,1,Spammy,,,,,,
ja.smigro.info,6,1,Spammy,,,,,,
mt.moundgrandmotherel.com,6,1,Spammy,,,,,,
ms.scriptjava.net,6,1,Spammy,,,,,,
my.dating-rus.net,6,1,Spammy,,,,,,
it.strenuoustarget.com,6,1,Spammy,,,,,,
vi.tojinr.com,6,1,Spammy,,,,,,
hy.ulukuz.info,6,1,Spammy,,,,,,
it.ggsaffiliates.com,6,1,Spammy,,,,,,
it.reklambux.net,6,1,Spammy,,,,,,
ko.ad-cpm.com,6,1,Spammy,,,,,,
da.idwebtemplate.com,6,1,Spammy,,,,,,
lb.agriturismomantova.info,6,1,Spammy,,,,,,
id.acheworry.com,6,1,Spammy,,,,,,
xoxhits.com,6,1,Spammy,,,,,,
sq.chluba-feinwerktechnik.info,6,1,Spammy,,,,,,
no.v24s.net,6,1,Spammy,,,,,,
fr.link-ruil.com,6,1,Spammy,,,,,,
microles.com,6,1,Spammy,,,,,,
nl.file-downloading.com,6,1,Spammy,,,,,,
sq.lapeduzis.org,6,1,Spammy,,,,,,
lt.woman-advice.com,6,1,Spammy,,,,,,
is.gomersex.com,6,1,Spammy,,,,,,
ky.autocustomcarpets.org,6,1,Spammy,,,,,,
th.raja-sms.com,6,1,Spammy,,,,,,
et.giosany.com,6,1,Spammy,,,,,,
hr.sawasdeeinbox.info,6,1,Spammy,,,,,,
movie.yepifriv.info,6,1,Spammy,,,,,,
beta.seo-anomaly-moscow.site,5,1,Spammy,,,,,,
ar.vns3359.com,6,1,Spammy,,,,,,
sv.xb224.com,6,1,Spammy,,,,,,
bg.cmfads.com,6,1,Spammy,,,,,,
th.apodi-forum.info,6,1,Spammy,,,,,,
da.indobacklinks.com,6,1,Spammy,,,,,,
et.blogcalendar.org,6,1,Spammy,,,,,,
vi.petsteleport.com,6,1,Spammy,,,,,,
id.diz-cs.com,6,1,Spammy,,,,,,
is.alternativedg.net,6,1,Spammy,,,,,,
no.opipdesigns.com,6,1,Spammy,,,,,,
fi.mydatanest.com,6,1,Spammy,,,,,,
ru.possiblytoxic.com,6,1,Spammy,,,,,,
ta.rankvirus.com,6,1,Spammy,,,,,,
ar.sirij.info,6,1,Spammy,,,,,,
da.864feb57ruary.com,6,1,Spammy,,,,,,
lo.kimiasamane.com,6,1,Spammy,,,,,,
sw.reate.info,6,1,Spammy,,,,,,
ka.lankatravels.info,6,1,Spammy,,,,,,
mk.omynews.net,6,1,Spammy,,,,,,
fr.eraofmusic.com,6,1,Spammy,,,,,,
id.88885333.com,6,1,Spammy,,,,,,
hu.r932o.com,6,1,Spammy,,,,,,
my.accompanimentcouldsurprisingly.com,6,1,Spammy,,,,,,
cs.mycrews.info,6,1,Spammy,,,,,,
no.miheeff.com,6,1,Spammy,,,,,,
is.grteab.com,6,1,Spammy,,,,,,
cs.restedhope.com,6,1,Spammy,,,,,,
da.ahisteiins.info,6,1,Spammy,,,,,,
ne.demosipl.com,6,1,Spammy,,,,,,
lt.themesbyyou.com,6,1,Spammy,,,,,,
ro.start0806.com,6,1,Spammy,,,,,,
sq.trunkt.org,6,1,Spammy,,,,,,
be.new-dating-5you.com,6,1,Spammy,,,,,,
ko.hamope.info,6,1,Spammy,,,,,,
de.blogfame.net,6,1,Spammy,,,,,,
kk.omidfile.com,6,1,Spammy,,,,,,
ga.freewebsitetrafic.com,6,1,Spammy,,,,,,
uk.turkishescortistanbul.com,6,1,Spammy,,,,,,
pl.nerds-down.com,6,1,Spammy,,,,,,
zoldszorny.com,6,1,Spammy,,,,,,
ga.webanalytos.com,6,1,Spammy,,,,,,
de.fe7qygqi2p2h.com,6,1,Spammy,,,,,,
es.iklanblogger.com,6,1,Spammy,,,,,,
mt.specimenvampireserial.com,6,1,Spammy,,,,,,
fa.funyanikki.com,6,1,Spammy,,,,,,
be.bongro24h.net,6,1,Spammy,,,,,,
vi.aws-ajax.com,6,1,Spammy,,,,,,
my.bestaffiliate4u.com,6,1,Spammy,,,,,,
tg.misguidedstork.com,6,1,Spammy,,,,,,
pa.mixstreamflashplayer.net,6,1,Spammy,,,,,,
tr.portalunder.com,6,1,Spammy,,,,,,
el.openleakssite.com,6,1,Spammy,,,,,,
pl.dcount.net,6,1,Spammy,,,,,,
ko.tinnhan.org,6,1,Spammy,,,,,,
gu.tizermy.net,6,1,Spammy,,,,,,
he.360switch.net,6,1,Spammy,,,,,,
km.rehobothstores.com,6,1,Spammy,,,,,,
uz.ad-traffic.net,6,1,Spammy,,,,,,
et.aajki.info,6,1,Spammy,,,,,,
ga.vntool.net,6,1,Spammy,,,,,,
is.celebsmaskot.com,6,1,Spammy,,,,,,
zh-tw.3352698.com,6,1,Spammy,,,,,,
ru.cbbvi.com,6,1,Spammy,,,,,,
pl.temarosaplugin.info,6,1,Spammy,,,,,,
th.magento-analytics.com,6,1,Spammy,,,,,,
ga.etfory.info,6,1,Spammy,,,,,,
bg.popmycash.com,6,1,Spammy,,,,,,
th.admediabar.com,6,1,Spammy,,,,,,
tg.chimbe.info,6,1,Spammy,,,,,,
tw.search.yahoo.com,93,11,No Issues,,,,,,
beta.seo-anomaly-jakarta.online,13,28,Spammy,,,,,,
impactvideo.parami.edu.mm,6,1,Spammy,,,,,,
bbs.luozx.my,2,1,Spammy,,,,,,
beta.seo-anomaly-dhaka.site,13,28,Spammy,,,,,,
beta.seo-anomaly-osaka.online,13,28,Spammy,,,,,,
beta.seo-anomaly-delhi.space,13,28,Spammy,,,,,,
beta.seo-anomaly-osaka.website,13,28,Spammy,,,,,,
beta.seo-anomaly-mumbai.website,13,28,Spammy,,,,,,
beta.seo-anomaly-moscow.website,13,28,Spammy,,,,,,
gamma.seo-anomaly-jakarta.space,6,1,Spammy,,,,,,
theacademicnetwork.net,10,3,No Issues,,,,,,
beta.seo-anomaly-istanbul.site,13,28,Spammy,,,,,,
gamma.seo-anomaly-delhi.site,6,1,Spammy,,,,,,
beta.seo-anomaly-lahore.website,13,28,Spammy,,,,,,
informatix.systems,1,79,Spammy,,,,,,
bahamasandsvacations.com,13,8,Spammy,,,,,,
beta.seo-anomaly-dhaka.website,6,1,Spammy,,,,,,
beta.seo-anomaly-manila.site,13,28,Spammy,,,,,,
jerukhoneydewkemiri.web.app,87,1,No Issues,,,,,,
beta.seo-anomaly-tokyo.space,5,1,Spammy,,,,,,
pmonetwork.net,49,1,No Issues,,,,,,
soshalcare.com,4,32,Spammy,,,,,,
222speakeasylounge.com,1,85,Spammy,,,,,,
beta.seo-anomaly-lagos.online,6,1,Spammy,,,,,,
vantagecircle.com,44,1,No Issues,,,,,,
beta.seo-anomaly-moscow.space,6,1,Spammy,,,,,,
beta.seo-anomaly-lagos.site,5,1,Spammy,,,,,,
tiktiktalk.com,18,1,No Issues,,,,,,
debsie.com,23,50,Spammy,,,,,,
beminformado.net,5,5,No Issues,,,,,,
irandnn.ir,19,1,No Issues,,,,,,
or-ner.com,5,1,No Issues,,,,,,
nursemagazine.co,6,6,No Issues,,,,,,
dotdesh.com,7,5,No Issues,,,,,,
manaexim.com,4,22,Spammy,,,,,,
getaccessible.com,4,2,No Issues,,,,,,
innolectinc.com,32,1,No Issues,,,,,,
el.supochat.com,8,36,Spammy,,,,,,
portal.yandex.com.tr,56,4,No Issues,,,,,,
valueglide.com,23,1,No Issues,,,,,,
wir.ue.wroc.pl,46,1,No Issues,,,,,,
ioscm.com,26,1,No Issues,,,,,,
signalhire.com,44,1,No Issues,,,,,,
dev.geneo.app,15,1,No Issues,,,,,,
itmastersmag.dev.digixem360.com,14,1,No Issues,,,,,,
africa2trust.com,22,1,No Issues,,,,,,
nondeterministic.computer,28,8,Spammy,,,,,,
thebidlab.com,32,1,No Issues,,,,,,
hrspotlight.com,22,28,No Issues,,,,,,
vcsdata.com,21,1,No Issues,,,,,,
gridinsoft.com,19,2,No Issues,,,,,,
gridinsoft.ua,20,2,No Issues,,,,,,
regret.postalsite.info,27,11,Spammy,,,,,,
askmap.net,1,1,Spammy,,,,,,
essuir.sumdu.edu.ua,49,1,No Issues,,,,,,
insurancesis.com,1,1,Spammy,,,,,,
junevergelquerol.com,1,1,Spammy,,,,,,
meetings.wmo.int,88,11,Spammy,,,,,,
mentorix.dk,18,1,No Issues,,,,,,
old.tocobrick.com,9,1,No Issues,,,,,,
orasearch.ai,1,1,Spammy,,,,,,
sl.lightups.io,22,22,Spammy,,,,,,
projectmanagement.com,56,4,No Issues,,,,,,
zhpi.ru,8,7,No Issues,,,,,,
amalelbatji159.com,1,1,Spammy,,,,,,
isyaptiriyorum.com.tr,2,1,No Issues,,,,,,
jeffreywendel.org,3,1,No Issues,,,,,,
pactman.org,21,59,Spammy,,,,,,
eagleswing.org,37,1,No Issues,,,,,,
forum.playbar.org,4,17,Spammy,,,,,,
schoolandcollegelistings.com,45,1,No Issues,,,,,,
wkt-1-d85j.onrender.com,1,1,Spammy,,,,,,
hokstadconsulting.com,17,11,No Issues,,,,,,
madavi.dev,1,1,No Issues,,,,,,
skywork.ai,31,5,No Issues,,,,,,
meraevents.com,49,1,No Issues,,,,,,
remc.org,40,1,No Issues,,,,,,
aiti.at,27,6,No Issues,,,,,,
kallistaconsulting.com.au,6,1,No Issues,,,,,,
learnopoly.com,26,4,No Issues,,,,,,
world-business-zone.com,30,1,No Issues,,,,,,
smartbizmastery.com,1,1,No Issues,,,,,,
kidgodmoney.tistory.com,1,1,Spammy,,,,,,
adsdoha.com,14,1,No Issues,,,,,,
beexpert.org,7,3,No Issues,,,,,,
blockey7777777nitter.domain.glass,1,1,Spammy,,,,,,
directory.wolverhamptonpages.co.uk,10,1,No Issues,,,,,,
smartfactory.solutions,1,1,Spammy,,,,,,
blogengage.com,69,1,No Issues,,,,,,
ai.dlightek.com,6,11,Spammy,,,,,,
bentub.com,3,1,No Issues,,,,,,
cerkl.com,42,3,No Issues,,,,,,
link.springer.com,93,1,No Issues,,,,,,
madison.com,86,12,No Issues,,,,,,
alfredai.bot,9,1,No Issues,,,,,,
groupdynamix.com,33,2,No Issues,,,,,,
ijsrme.crystalpen.in,14,1,No Issues,,,,,,
instantreport.me,1,1,No Issues,,,,,,
pgs68421221.febbush.ru,3,1,Spammy,,,,,,
pgs9653488.febbeet.ru,3,1,No Issues,,,,,,
rr78214182.vasttoo.ru,1,1,No Issues,,,,,,
ijfmr.com,41,2,No Issues,,,,,,
metabeng.com,41,2,Spammy,,,,,,
aichronicle.co,46,1,No Issues,,,,,,
omaha.com,92,6,No Issues,,,,,,
randstad.it,45,5,No Issues,,,,,,
skyjobnet.com,9,1,No Issues,,,,,,
smart.dhgate.com,87,1,No Issues,,,,,,
shiftforce.com,33,1,No Issues,,,,,,
c2iq.io,1,1,No Issues,,,,,,
bristowholland.com,13,1,No Issues,,,,,,
finance-man.ru,17,57,Spammy,,,,,,
mapleranking.com,3,4,No Issues,,,,,,
navishark.com,3,9,Spammy,,,,,,
requido.com,3,1,No Issues,,,,,,
researchgate.net,94,4,No Issues,,,,,,
tacittalentsk.co.ke,1,2,No Issues,,,,,,
blog.findjobscanada.ca,1,1,No Issues,,,,,,
novoresume.com,62,1,No Issues,,,,,,
nfbpwc.org,18,1,No Issues,,,,,,
runmingtea.com,16,9,No Issues,,,,,,
tweakyourbiz.com,55,5,No Issues,,,,,,
florenceteam.com,5,3,No Issues,,,,,,
asme.org,75,4,No Issues,,,,,,
kimbrattain.com,19,1,No Issues,,,,,,
newsletter.hraddict.com,33,1,No Issues,,,,,,
peuneo.co.za,4,13,Spammy,,,,,,
twitter.com,95,31,No Issues,,,,,,
careset.com,36,3,No Issues,,,,,,
esp.hackerearth.com,64,1,No Issues,,,,,,
evolvior.com,5,1,No Issues,,,,,,
stemsearchgroup.com,11,1,No Issues,,,,,,
mokahr.io,27,11,No Issues,,,,,,
avivdigital.in,33,1,No Issues,,,,,,
axell.app,3,19,Spammy,,,,,,
sternstella.com,9,1,No Issues,,,,,,
urca.foundation,1,1,No Issues,,,,,,
rockingpage.com,22,9,Spammy,,,,,,
yourjourneytherapy.com.au,4,1,No Issues,,,,,,
blog.shiftforce.com,33,1,No Issues,,,,,,
dachshund-beagle-x2c7.squarespace.com,1,1,No Issues,,,,,,
greensboro.com,76,1,No Issues,,,,,,
mysignature.io,40,2,No Issues,,,,,,
rss.buzzsprout.com,85,3,No Issues,,,,,,
techronicler.com,13,1,No Issues,,,,,,
thelondoneconomic.com,72,1,No Issues,,,,,,
dojobusiness.com,30,5,No Issues,,,,,,
learnifytraining.yslootahtech.com,8,11,Spammy,,,,,,
nwwdb.org,10,1,No Issues,,,,,,
teach.ceoblognation.com,46,1,No Issues,,,,,,
brainzmagazine.com,40,1,No Issues,,,,,,
eruditeroots.com,1,1,No Issues,,,,,,
ctosync.com,12,5,No Issues,,,,,,
no.demosipl.com,4,32,Spammy,,,,,,
ne.cinefilmeshd.info,4,32,Spammy,,,,,,
ru.getyouthmedia.com,4,32,Spammy,,,,,,
ur.planetproblem.com,4,32,Spammy,,,,,,
tr.jserrors.info,4,32,Spammy,,,,,,
az.phim60s.info,4,32,Spammy,,,,,,
it.opipdesigns.com,4,32,Spammy,,,,,,
is.01statistichegratis.net,4,32,Spammy,,,,,,
fi.tahsinsungur.com,4,32,Spammy,,,,,,
hu.aanqylta.com,4,32,Spammy,,,,,,
uk.radiusfellowship.com,4,32,Spammy,,,,,,
mt.acheworry.com,4,32,Spammy,,,,,,
pa.diz-cs.com,4,32,Spammy,,,,,,
sk.warungtaruhan.info,4,32,Spammy,,,,,,
ja.gapteknet.com,4,32,Spammy,,,,,,
fa.lplimjxiyx.com,4,32,Spammy,,,,,,
is.affiltravel.net,4,32,Spammy,,,,,,
sw.contextrtb.com,4,32,Spammy,,,,,,
lt.statcounter1.com,4,32,Spammy,,,,,,
pl.pymeschat.com,4,32,Spammy,,,,,,
is.omatri.info,4,32,Spammy,,,,,,
be.profitop.net,4,32,Spammy,,,,,,
ms.endli9.net,4,32,Spammy,,,,,,
sk.zboac.com,4,32,Spammy,,,,,,
ga.marcelor.com,4,32,Spammy,,,,,,
bg.mixappdev.com,4,32,Spammy,,,,,,
fr.webanalytos.com,4,32,Spammy,,,,,,
sk.ak14.net,4,32,Spammy,,,,,,
kk.rankmanage.com,4,32,Spammy,,,,,,
cs.receptionstudying.com,4,32,Spammy,,,,,,
tr.accustomedinaccessible.com,4,32,Spammy,,,,,,
tr.absorbedexistence.com,4,32,Spammy,,,,,,
audiobook-downloads-unlimited.com,4,32,Spammy,,,,,,
sq.b9bhtrk.com,4,32,Spammy,,,,,,
beststats.net,4,32,Spammy,,,,,,
ro.adomus-59.com,4,32,Spammy,,,,,,
be.downloadseriados.com,4,32,Spammy,,,,,,
km.instantslideup.com,4,32,Spammy,,,,,,
hr.arealsexy.com,4,32,Spammy,,,,,,
todoblogger.com,4,32,Spammy,,,,,,
tr.moviesstory.net,4,32,Spammy,,,,,,
pl.amarputhia.com,4,32,Spammy,,,,,,
tg.garantihitkazan.com,4,32,Spammy,,,,,,
tk.iklan-indo.org,4,32,Spammy,,,,,,
uz.slinadu.info,4,32,Spammy,,,,,,
ur.allenprepareattic.com,4,32,Spammy,,,,,,
et.share-data.net,4,32,Spammy,,,,,,
el.alisadikinchalidy.info,4,32,Spammy,,,,,,
vi.sparelli.com,4,32,Spammy,,,,,,
id.scoring-lovers.com,4,32,Spammy,,,,,,
sv.themera.net,4,32,Spammy,,,,,,
lv.348wd7etbann.com,4,32,Spammy,,,,,,
uk.taktatools.com,4,32,Spammy,,,,,,
cs.pasumo.info,4,32,Spammy,,,,,,
es.tizerget.net,4,32,Spammy,,,,,,
bg.getiplocation.com,4,32,Spammy,,,,,,
zh.misguidedstork.com,4,32,Spammy,,,,,,
lt.pqrtd9hhtu9x.info,4,32,Spammy,,,,,,
funyanikki.com,4,32,Spammy,,,,,,
pt.fernandomagro.com,4,32,Spammy,,,,,,
sw.s19-cnzz.com,4,32,Spammy,,,,,,
sv.crmfys.com,4,32,Spammy,,,,,,
be.siteprerender.com,4,32,Spammy,,,,,,
it.votegila.com,4,32,Spammy,,,,,,
ig.vnurl.info,4,32,Spammy,,,,,,
it.filmejocuri.info,4,32,Spammy,,,,,,
is.bangfiles.net,4,32,Spammy,,,,,,
zh.raja-sms.com,4,32,Spammy,,,,,,
sl.passiveinitialclass.com,4,32,Spammy,,,,,,
ms.ahisteiins.info,4,32,Spammy,,,,,,
he.oasagm82wioi.org,4,32,Spammy,,,,,,
zh.portalunder.com,4,32,Spammy,,,,,,
nl.specimenvampireserial.com,4,32,Spammy,,,,,,
vi.sahamdomino.org,4,32,Spammy,,,,,,
mt.updience.com,4,32,Spammy,,,,,,
ga.hotemurahbali.info,4,32,Spammy,,,,,,
ms.clubehu.com,4,32,Spammy,,,,,,
nl.stathub.org,4,32,Spammy,,,,,,
sr.homehoststats.com,4,32,Spammy,,,,,,
sq.take-a-holiday.com,4,32,Spammy,,,,,,
ko.blozoo.net,4,32,Spammy,,,,,,
bg.tag-cloud-generator.com,4,32,Spammy,,,,,,
hu.12js.org,4,32,Spammy,,,,,,
sk.moviestarsdb.com,4,32,Spammy,,,,,,
hr.tarocchisibille.com,4,32,Spammy,,,,,,
ps.irannaghsh.com,4,32,Spammy,,,,,,
sl.popkadesslcode.com,4,32,Spammy,,,,,,
ro.admlinks.com,4,32,Spammy,,,,,,
id.otwlink.com,4,32,Spammy,,,,,,
no.cpmfast.com,4,32,Spammy,,,,,,
hu.factoryjacket.com,4,32,Spammy,,,,,,
chemgio.doiguocmoc.com,4,32,Spammy,,,,,,
my.greetingsfromhb.com,4,32,Spammy,,,,,,
pt.arbydestek.com,4,32,Spammy,,,,,,
sl.2019org.com,4,32,Spammy,,,,,,
cs.iklanvirus.com,4,32,Spammy,,,,,,
he.adsppperv.com,4,32,Spammy,,,,,,
hu.nrged.com,4,32,Spammy,,,,,,
pa.ejfuh.com,4,32,Spammy,,,,,,
lv.dtashjvcjswq.info,4,32,Spammy,,,,,,
zh-.rttsp.info,4,32,Spammy,,,,,,
zh.decoraciontotal.com,4,32,Spammy,,,,,,
sr.seo-traffic.xyz,4,32,Spammy,,,,,,
de.eraofmusic.com,4,32,Spammy,,,,,,
ro.chatthingy.com,4,32,Spammy,,,,,,
zh.intifada1453.org,4,32,Spammy,,,,,,
fi.bucarobrotherschicagoautocare.com,4,32,Spammy,,,,,,
es.reklamlakazan.com,4,32,Spammy,,,,,,
ga.sehatsekali.info,4,32,Spammy,,,,,,
ka.netrotator.net,4,32,Spammy,,,,,,
lv.trsiteler.com,4,32,Spammy,,,,,,
pt.aobnjghhnfd.com,4,32,Spammy,,,,,,
hy.ucasterplayer.com,4,32,Spammy,,,,,,
tg.daibew.com,4,32,Spammy,,,,,,
mt.okuttur.com,4,32,Spammy,,,,,,
mt.wheelie-craze.com,4,32,Spammy,,,,,,
es.bulletproof-analytics.com,4,32,Spammy,,,,,,
fi.ddlone.com,4,32,Spammy,,,,,,
uz.reate.info,4,32,Spammy,,,,,,
he.instantonlinebookings.com,4,32,Spammy,,,,,,
id.trialhosting2.info,4,32,Spammy,,,,,,
hi.maligugu.com,4,32,Spammy,,,,,,
sv.dcount.net,4,32,Spammy,,,,,,
sl.bip-count.info,4,32,Spammy,,,,,,
is.linkfdb.com,4,32,Spammy,,,,,,
is.thegloveliveson.com,4,32,Spammy,,,,,,
it.mgwlock.com,4,32,Spammy,,,,,,
mk.hamope.info,4,32,Spammy,,,,,,
hu.88885333.com,4,32,Spammy,,,,,,
ur.xepbambcem.com,4,32,Spammy,,,,,,
uk.bizkadinlaricin.com,4,32,Spammy,,,,,,
ne.tjfot.com,4,32,Spammy,,,,,,
pa.e-kaiseki.com,4,32,Spammy,,,,,,
ar.advisedlyremove.com,4,32,Spammy,,,,,,
de.mcatbui.info,4,32,Spammy,,,,,,
ur.dezaula.com,4,32,Spammy,,,,,,
xh.ad-traffic.net,4,32,Spammy,,,,,,
hi.screensrc.com,4,32,Spammy,,,,,,
pl.httpoolks-ads.com,4,32,Spammy,,,,,,
qnaanswered.info,4,32,Spammy,,,,,,
da.lobseo.com,4,32,Spammy,,,,,,
47511740839529.zxkp1.run,1,1,Spammy,,,,,,
km.b02byun5xc3s.com,4,32,Spammy,,,,,,
sv.rvpadvertisingnetwork.com,4,32,Spammy,,,,,,
he.darmowe-liczniki.net,4,32,Spammy,,,,,,
zh-tw.hashtocash.net,4,32,Spammy,,,,,,
tg.rehobothstores.com,4,32,Spammy,,,,,,
ar.giayminhhuy.com,4,32,Spammy,,,,,,
uz.iklantext.com,4,32,Spammy,,,,,,
hi.fbpopr.com,4,32,Spammy,,,,,,
sq.optimum-hits.com,4,32,Spammy,,,,,,
6fxtpu64lxyt.com,4,32,Spammy,,,,,,
ka.techcntrl.com,4,32,Spammy,,,,,,
lt.usdailyinsights.info,4,32,Spammy,,,,,,
chicken-fajita-bowl-meal-prep.thetabaco.com,4,32,Spammy,,,,,,
zh-.talleres-mecanicos.info,4,32,Spammy,,,,,,
getkonekt.com,4,32,Spammy,,,,,,
mt.heatmapanalytics.net,4,32,Spammy,,,,,,
ko.myavangard.com,4,32,Spammy,,,,,,
is.zetclan.com,4,32,Spammy,,,,,,
uz.lleak.info,4,32,Spammy,,,,,,
hr.newperexvat.info,4,32,Spammy,,,,,,
kk.kenhsms.net,4,32,Spammy,,,,,,
el.nakitreklam.com,4,32,Spammy,,,,,,
mt.brickcomicnetwork.com,4,32,Spammy,,,,,,
ko.searchss.info,4,32,Spammy,,,,,,
el.tuti-industrial.com,4,32,Spammy,,,,,,
sq.alinexiloca.com,4,32,Spammy,,,,,,
sq.cbs7.info,4,32,Spammy,,,,,,
so.zkdkvnzsdxge.info,4,32,Spammy,,,,,,
ky.mcdmedya.com,4,32,Spammy,,,,,,
bloggiamgia.xyz,4,32,Spammy,,,,,,
el.pouncewhineheadquarter.com,4,32,Spammy,,,,,,
tg.bytde.com,4,32,Spammy,,,,,,
ml.tizermy.net,4,32,Spammy,,,,,,
id.csluck.net,4,32,Spammy,,,,,,
mt.adbmi.com,4,32,Spammy,,,,,,
almaecet.laphu.info,4,32,Spammy,,,,,,
my.javascripthost.com,4,32,Spammy,,,,,,
bg.aws-ajax.com,4,32,Spammy,,,,,,
52301740940485.ailuoss.me,4,32,Spammy,,,,,,
pt.3352698.com,4,32,Spammy,,,,,,
ko.birjakreditov.com,4,32,Spammy,,,,,,
ja.lavatoryhitschoolmaster.com,4,32,Spammy,,,,,,
tg.poweringnews.com,4,32,Spammy,,,,,,
sv.drizzlerules.com,4,32,Spammy,,,,,,
de.correaqui.com,4,32,Spammy,,,,,,
zh-tw.woman-advice.com,4,32,Spammy,,,,,,
is.imzaj.com,4,32,Spammy,,,,,,
uk.saturdaymarryspill.com,4,32,Spammy,,,,,,
ru.pushem.org,4,32,Spammy,,,,,,
sk.media-rotator.net,4,32,Spammy,,,,,,
da.blogidmanyurdu.com,4,32,Spammy,,,,,,
no.flushmviolent.org,4,32,Spammy,,,,,,
no.possiblytoxic.com,4,32,Spammy,,,,,,
edessegek.miez.info,4,32,Spammy,,,,,,
kk.fourmtagservices.com,4,32,Spammy,,,,,,
nl.companytn.com,4,32,Spammy,,,,,,
mk.pemasang.com,4,32,Spammy,,,,,,
be.arkadassitesi.net,4,32,Spammy,,,,,,
it.danisallesdesign.com,4,32,Spammy,,,,,,
mk.rankcheck.info,4,32,Spammy,,,,,,
hi.360switch.net,4,32,Spammy,,,,,,
nl.filmesadvanced.com,4,32,Spammy,,,,,,
sr.bunda-daffa.com,4,32,Spammy,,,,,,
da.rankmood.com,4,32,Spammy,,,,,,
ro.downloadreview.net,4,32,Spammy,,,,,,
eventuallybraid.com,4,32,Spammy,,,,,,
is.getdiscountproduct.com,4,32,Spammy,,,,,,
lt.mobi2android.com,4,32,Spammy,,,,,,
it.bellezamedia.com,4,32,Spammy,,,,,,
de.glumifo.info,4,32,Spammy,,,,,,
ms.360popunder.com,4,32,Spammy,,,,,,
mt.luxverify.com,4,32,Spammy,,,,,,
pl.susluev.com,4,32,Spammy,,,,,,
no.6511314.com,4,32,Spammy,,,,,,
ja.ramsarsms.com,4,32,Spammy,,,,,,
fr.callbackdiscount.com,4,32,Spammy,,,,,,
sw.settecomuni.info,4,32,Spammy,,,,,,
lv.cdn-jsnode-call.com,4,32,Spammy,,,,,,
hr.protectorincorporatehush.com,4,32,Spammy,,,,,,
sv.abig1.net,4,32,Spammy,,,,,,
fi.tag-board.org,4,32,Spammy,,,,,,
tk.bacha.info,4,32,Spammy,,,,,,
ga.tivionline.info,4,32,Spammy,,,,,,
uz.dating-rus.net,4,32,Spammy,,,,,,
hy.lmcdwriting.org,4,32,Spammy,,,,,,
cs.kaokireinavi-tower.com,4,32,Spammy,,,,,,
ne.aajki.info,4,32,Spammy,,,,,,
sw.sis-kj.com,4,32,Spammy,,,,,,
ms.freehostedscripts1.net,4,32,Spammy,,,,,,
es.pubsabot.com,4,32,Spammy,,,,,,
ta.probthemes.net,4,32,Spammy,,,,,,
ns1.xrum.info,4,32,Spammy,,,,,,
tk.widgeta.com,4,32,Spammy,,,,,,
zh-tw.aribum.com,4,32,Spammy,,,,,,
sv.spartan-ntv.com,4,32,Spammy,,,,,,
ms.biouniverso.com,4,32,Spammy,,,,,,
uz.counter160.com,4,32,Spammy,,,,,,
structuredsettlements.linkhealthinsurance.com,4,32,Spammy,,,,,,
ru.wtvertnet.com,4,32,Spammy,,,,,,
views4earn.com,4,32,Spammy,,,,,,
ta.itsmedeann.com,4,32,Spammy,,,,,,
bg.avergood.com,4,32,Spammy,,,,,,
pa.ceskyfousekcanada.com,4,32,Spammy,,,,,,
tg.webstudiolines.com,4,32,Spammy,,,,,,
ko.vns3359.com,4,32,Spammy,,,,,,
no.julianaplf.com,4,32,Spammy,,,,,,
id.170millionamericans.net,4,32,Spammy,,,,,,
